S/No.,REGION,COUNTY,SUB COUNTY,UIC,KNEC,SCHOOL NAME,CLUSTER,TYPE,(Regular/,DISABILITY,ACCOMODATI,GENDER
814,ENAOSRTTEHR N,MANDERA,LAFEY,CJ72,47814102,LAFEY GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
815,ENAOSRTTEHR N,MANDERA,MANDERA,5F39,47811103,ELWAK GIRLS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
816,ENAOSRTTEHR N,MANDERA,CMEANNTDREARLA,QB8U,47811101,ELWAK SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
817,NEAOSRTTEHR N,MANDERA,MCEANNTDREARLA,SCY9,47811301,WARGADUD SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
818,ENAOSRTTEHR N,MANDERA,CMEANNTDREARLA,NFPS,47812202,RHAMU DIMTU BOYS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
819,NEAOSRTTEHR N,MANDERA,MNOARNTDHERA,DC9M,47812102,RHAMU GIRLS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
820,ENAOSRTTEHR N,MANDERA,MNOARNTDHERA,NEBK,47810106,BURDURAS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
821,NEAOSRTTEHR N,MANDERA,MWAENSTDERA,LHD8,47810101,TAKABA BOYS,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
822,EASSTERN,MARSABIT,CWHEASLTBI,SEE2,16320301,MAIKONA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
823,EASTERN,MARSABIT,LAISAMIS,82DF,16321101,LAISAMIS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
824,EASTERN,MARSABIT,LAISAMIS,3VW7,16321102,LOGLOGO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
825,EASTERN,MARSABIT,LOIYANGALA,QD3Y,16359102,KULAL GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
826,EASTERN,MARSABIT,NMIARSABIT,9W87,16305302,SAKUU HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
827,EASTERN,MARSABIT,NORTH HORR,2KUU,16358102,NORTH HORR GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
828,EASTERN,MARSABIT,NORTH HORR,G6AU,16358101,NORTH HORR SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
829,EASTERN,MARSABIT,TURBI BUBISA,RX5K,16368101,HON. ISACKO MEMORIAL BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
830,EASTERN,MERU,ABOGETA,NKFB,15369208,IGANDENE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
831,EASTERN,MERU,ABOGETA,76V3,15369206,IGOKI BOYS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
832,EASTERN,MERU,ABOGETA,HLPX,15369214,KITHANGARI BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
833,EASTERN,MERU,ABOGETA,AXKG,15369203,KITHANGARI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
834,EASTERN,MERU,ABOGETA,YUQ4,15369204,KITHATU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
835,EASTERN,MERU,ABOGETA,X2TK,15369210,MACHIKINE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
836,EASTERN,MERU,ABOGETA,V9WW,15369202,NDAGENE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
837,EASTERN,MERU,BUURI EAST,DYXK,15364304,GAKANDO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
838,EASTERN,MERU,BUURI EAST,6JAV,15364201,KIIRUA BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
839,EASTERN,MERU,BUURI EAST,LGTU,15364303,MUCHEENE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
840,EASTERN,MERU,BUURI EAST,S4FP,15364202,NAARI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
841,EASTERN,MERU,BUURI WEST,92JL,15334103,FGCK KISIMA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
842,EASTERN,MERU,IGEMBE,943U,15362115,AKIRANG'ONDU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
843,EASTERN,MERU,ICGEENMTBREA L,66MQ,15337303,ANTUAMBUI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
844,EASTERN,MERU,INGOERMTBHE,KVM6,15309302,ST. RITAS' AMWAMBA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
845,EASTERN,MERU,ISGOOUJTI H,HLQB,15370304,KIANGUA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
846,EASTERN,MERU,IGOJI,6ULG,15370303,MIRURIIRI BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
847,EASTERN,MERU,IGOJI,XDFY,15370318,MIRURIIRI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
848,EASTERN,MERU,IGOJI,WS8F,15370308,ST AGNES-GAUKUNE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
849,EASTERN,MERU,IMENTI EAST,GGQN,15374106,CHUGU BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
850,EASTERN,MERU,IMENTI EAST,R5HY,15374107,MULATHANKARI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
851,EASTERN,MERU,IMENTI EAST,L2FW,15374114,MUNITHU MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
852,EASTERN,MERU,IMENTI EAST,N4TA,15374109,NKABUNE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
853,EASTERN,MERU,IMENTI EAST,XUPT,15374105,ST. BAKHITA GIAKI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
854,EASTERN,MERU,IMENTI EAST,NJPD,15374108,THUURA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
855,EASTERN,MERU,IMENTI,DGW7,15304107,KIRIGE HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
856,EASTERN,MERU,INMOERNTTHI,HZCL,15304110,NTHIMBIRI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
857,EASTERN,MERU,NIMOERNTTHI,M29A,15319108,KATHERA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
858,EASTERN,MERU,ISMOEUNTHTI,9AAQ,15319106,KATHERA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
859,EASTERN,MERU,SIMOEUNTHTI,KL9H,15319107,MIKUMBUNE BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
860,EASTERN,MERU,SIMOEUNTHTI,ER8D,15319109,NYAGENE GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
861,EASTERN,MERU,ISMOEUNTHTI,BR6V,15319103,ST. PETER NKUENE BOYS,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
862,EASTERN,MERU,SIMOEUNTHTI,GZTU,15319105,UKUU HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
863,EASTERN,MERU,ISMOEUNTHTI,XWQB,15319110,URUKU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
864,EASTERN,MERU,KIENGU,7F9M,15379101,NTHARE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
865,EASTERN,MERU,KIENGU,ZVBQ,15379102,NTUENE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
866,EASTERN,MERU,KIENGU,5NTJ,15379108,THITHA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
867,EASTERN,MERU,MERU,JTSM,15318203,GAITU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
868,EASTERN,MERU,CMEENRTUR AL,XB88,15318308,GITHONGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
869,EASTERN,MERU,MCEENRTUR AL,PMVE,15318204,KAONGO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
870,EASTERN,MERU,CMEENRTUR AL,LMME,15318311,KARUGWA GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
871,EASTERN,MERU,CMEENRTUR AL,THH2,15318328,KATHERI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
872,EASTERN,MERU,MCEENRTUR AL,V9UM,15318307,KATHERI HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
873,EASTERN,MERU,CMEENRTUR AL,7BF2,15318302,KEERU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
874,EASTERN,MERU,MCEENRTUR AL,C6XW,15318209,KIAMURI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
875,EASTERN,MERU,CMEENRTUR AL,PQA9,15318305,KITHIRUNE GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
876,EASTERN,MERU,MCEENRTUR AL,QF5M,15318102,NKANDO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
877,EASTERN,MERU,MCEENRTUR AL,DK83,15318103,RUIGA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
878,EASTERN,MERU,MCEUNTTURAATLI,BFS5,15380102,ANTUBETWE KIONGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
879,EASTERN,MERU,MUTUATI,2LBF,15380201,MUTUATI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
880,EASTERN,MERU,MUTUATI,4MH3,15380203,NAATHU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
881,EASTERN,MERU,TIGANIA,986T,15361101,AKAIGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
882,EASTERN,MERU,TCEIGNATNRIAL,XBU4,15361108,IRINDIRO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
883,EASTERN,MERU,TCEIGNATNRIAL,B87M,15361109,KALIENE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
884,EASTERN,MERU,TCEIGNATNRIAL,94ZG,15361122,KIRIENE MIXED DAY AND GIRLS BOARDING,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
885,EASTERN,MERU,TCEIGNATNRIAL,YBKP,15361120,SNEGCAOGNED MAIRXYE DSC DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
886,EASTERN,MERU,CTEIGNATNRIAL EAST,J2KR,15349102,KARAMA BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
887,EASTERN,MERU,TIGANIA EAST,CTQ3,15349119,MUKUIRU MIXED DAY BOARDING SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
888,EASTERN,MERU,TIGANIA EAST,7AVN,15349104,NYAMBENE GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
889,EASTERN,MERU,TIGANIA EAST,WXYG,15349111,RUMANTHI GIRLS' SECONARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
890,EASTERN,MERU,TIGANIA EAST,BDH6,15349103,ST ANGELA'S GIRLS',C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
891,EASTERN,MERU,TIGANIA EAST,XP4K,15349101,ST. CYPRIAN HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
892,EASTERN,MERU,TIGANIA EAST,2S74,15349105,ST. MARYS MBARANGA,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
893,EASTERN,MERU,TIGANIA,Y9LV,15327104,AKITHII GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
894,EASTERN,MERU,WTIGESATNIA,G6QZ,15327107,ATHWANA HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
895,EASTERN,MERU,TWIGESATNIA,UZM5,15327103,KANJALU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
896,EASTERN,MERU,TWIGESATNIA,2K9K,15327120,KIANJAI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
897,EASTERN,MERU,TWIGESATNIA,QQDT,15327108,KIANJAI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
898,EASTERN,MERU,TWIGESATNIA,RUK5,15327106,KIBULINE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
899,EASTERN,MERU,TWIGESATNIA,66L3,15327105,KIMACHIA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
900,EASTERN,MERU,TWIGESATNIA,JDGN,15327109,KITHEO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
901,EASTERN,MERU,WTIGESATNIA,4NMC,15327111,MCK MITUNTU GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
902,EASTERN,MERU,TWIGESATNIA,8N9E,15327102,ST. LUKE'S SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
903,EASTERN,MERU,TWIGESATNIA,WR6M,15327113,ST.FRANCIS OF ASSISI SECONDARY SCHOOL - MURAMBA,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
904,EASTERN,MERU,TWIGESATNIA,ZYTR,15327110,URINGU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
905,NYANZA,MIGORI,WAWESETNDO,Y9TR,44739115,AWENDO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
906,NYANZA,MIGORI,AWENDO,5SL9,44739101,KOKURO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
907,NYANZA,MIGORI,AWENDO,RXA4,44739102,MANYATTA HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
908,NYANZA,MIGORI,AWENDO,9CHP,44739105,OWIRO AKOKO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
909,NYANZA,MIGORI,AWENDO,8GKF,44739201,ST. MARY GORRETY'S DEDE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
910,NYANZA,MIGORI,AWENDO,GMGY,44739116,ST.MARK'S TOM MBOYA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
911,NYANZA,MIGORI,KURIA EAST,6QMZ,44718204,KEBAROTI SECONDARY SCHOOL,C3,PUBLIC,INTERGRATE,HIPHVI,BOARDING,Mixed
912,NYANZA,MIGORI,KURIA EAST,QR3M,44718201,ST. PETER'S KEGONGA SECONDARY SCHOOL,C3,PUBLIC,DREGULAR,NONE,BOARDING,BOYS
913,NYANZA,MIGORI,KURIA WEST,GVPY,44708107,GOKEHARAKA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
914,NYANZA,MIGORI,KURIA WEST,LNZZ,44708115,TARANG'ANYA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
915,NYANZA,MIGORI,MIGORI,HREE,44707103,KWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
916,NYANZA,MIGORI,MIGORI,M3XB,44707107,NYADUONG SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
917,NYANZA,MIGORI,MIGORI,574A,44707111,OSINGO MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
864,EASTERN,MERU,KIENGU,7F9M,15379101,NTHARE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
865,EASTERN,MERU,KIENGU,ZVBQ,15379102,NTUENE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
866,EASTERN,MERU,KIENGU,5NTJ,15379108,THITHA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
867,EASTERN,MERU,MERU,JTSM,15318203,GAITU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
868,EASTERN,MERU,CMEENRTUR AL,XB88,15318308,GITHONGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
869,EASTERN,MERU,MCEENRTUR AL,PMVE,15318204,KAONGO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
870,EASTERN,MERU,CMEENRTUR AL,LMME,15318311,KARUGWA GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
871,EASTERN,MERU,CMEENRTUR AL,THH2,15318328,KATHERI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
872,EASTERN,MERU,MCEENRTUR AL,V9UM,15318307,KATHERI HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
873,EASTERN,MERU,CMEENRTUR AL,7BF2,15318302,KEERU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
874,EASTERN,MERU,MCEENRTUR AL,C6XW,15318209,KIAMURI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
875,EASTERN,MERU,CMEENRTUR AL,PQA9,15318305,KITHIRUNE GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
876,EASTERN,MERU,MCEENRTUR AL,QF5M,15318102,NKANDO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
877,EASTERN,MERU,MCEENRTUR AL,DK83,15318103,RUIGA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
878,EASTERN,MERU,MCEUNTTURAATLI,BFS5,15380102,ANTUBETWE KIONGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
879,EASTERN,MERU,MUTUATI,2LBF,15380201,MUTUATI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
880,EASTERN,MERU,MUTUATI,4MH3,15380203,NAATHU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
881,EASTERN,MERU,TIGANIA,986T,15361101,AKAIGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
882,EASTERN,MERU,TCEIGNATNRIAL,XBU4,15361108,IRINDIRO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
883,EASTERN,MERU,TCEIGNATNRIAL,B87M,15361109,KALIENE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
884,EASTERN,MERU,TCEIGNATNRIAL,94ZG,15361122,KIRIENE MIXED DAY AND GIRLS BOARDING,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
885,EASTERN,MERU,TCEIGNATNRIAL,YBKP,15361120,SNEGCAOGNED MAIRXYE DSC DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
886,EASTERN,MERU,CTEIGNATNRIAL EAST,J2KR,15349102,KARAMA BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
887,EASTERN,MERU,TIGANIA EAST,CTQ3,15349119,MUKUIRU MIXED DAY BOARDING SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
888,EASTERN,MERU,TIGANIA EAST,7AVN,15349104,NYAMBENE GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
889,EASTERN,MERU,TIGANIA EAST,WXYG,15349111,RUMANTHI GIRLS' SECONARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
890,EASTERN,MERU,TIGANIA EAST,BDH6,15349103,ST ANGELA'S GIRLS',C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
891,EASTERN,MERU,TIGANIA EAST,XP4K,15349101,ST. CYPRIAN HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
892,EASTERN,MERU,TIGANIA EAST,2S74,15349105,ST. MARYS MBARANGA,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
893,EASTERN,MERU,TIGANIA,Y9LV,15327104,AKITHII GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
894,EASTERN,MERU,WTIGESATNIA,G6QZ,15327107,ATHWANA HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
895,EASTERN,MERU,TWIGESATNIA,UZM5,15327103,KANJALU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
896,EASTERN,MERU,TWIGESATNIA,2K9K,15327120,KIANJAI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
897,EASTERN,MERU,TWIGESATNIA,QQDT,15327108,KIANJAI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
898,EASTERN,MERU,TWIGESATNIA,RUK5,15327106,KIBULINE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
899,EASTERN,MERU,TWIGESATNIA,66L3,15327105,KIMACHIA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
900,EASTERN,MERU,TWIGESATNIA,JDGN,15327109,KITHEO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
901,EASTERN,MERU,WTIGESATNIA,4NMC,15327111,MCK MITUNTU GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
902,EASTERN,MERU,TWIGESATNIA,8N9E,15327102,ST. LUKE'S SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
903,EASTERN,MERU,TWIGESATNIA,WR6M,15327113,ST.FRANCIS OF ASSISI SECONDARY SCHOOL - MURAMBA,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
904,EASTERN,MERU,TWIGESATNIA,ZYTR,15327110,URINGU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
905,NYANZA,MIGORI,WAWESETNDO,Y9TR,44739115,AWENDO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
906,NYANZA,MIGORI,AWENDO,5SL9,44739101,KOKURO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
907,NYANZA,MIGORI,AWENDO,RXA4,44739102,MANYATTA HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
908,NYANZA,MIGORI,AWENDO,9CHP,44739105,OWIRO AKOKO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
909,NYANZA,MIGORI,AWENDO,8GKF,44739201,ST. MARY GORRETY'S DEDE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
910,NYANZA,MIGORI,AWENDO,GMGY,44739116,ST.MARK'S TOM MBOYA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
911,NYANZA,MIGORI,KURIA EAST,6QMZ,44718204,KEBAROTI SECONDARY SCHOOL,C3,PUBLIC,INTERGRATE,HIPHVI,BOARDING,Mixed
912,NYANZA,MIGORI,KURIA EAST,QR3M,44718201,ST. PETER'S KEGONGA SECONDARY SCHOOL,C3,PUBLIC,DREGULAR,NONE,BOARDING,BOYS
913,NYANZA,MIGORI,KURIA WEST,GVPY,44708107,GOKEHARAKA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
914,NYANZA,MIGORI,KURIA WEST,LNZZ,44708115,TARANG'ANYA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
915,NYANZA,MIGORI,MIGORI,HREE,44707103,KWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
916,NYANZA,MIGORI,MIGORI,M3XB,44707107,NYADUONG SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
917,NYANZA,MIGORI,MIGORI,574A,44707111,OSINGO MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
918,NYANZA,MIGORI,MIGORI,L77H,44707112,SAGEGI MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
919,NYANZA,MIGORI,MIGORI,8QK6,44707119,ST. MICHAEL NYARONGI MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
920,NYANZA,MIGORI,MIGORI,CW6D,44707127,UGARI MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
921,NYANZA,MIGORI,NTIMARU,F34A,44746101,MATARE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
922,NYANZA,MIGORI,NTIMARU,JHTL,44746110,TARAGAI MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
923,NYANZA,MIGORI,NTIMARU,DCDP,44746105,WANGIRABOSE MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
924,NYANZA,MIGORI,NYATIKE,F6GJ,44729101,AGENG'A SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
